"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.296191829461094,1.05489113122257,-1.27879761904921,1.81120905752442e-16,1.81120905752442e-16,-0.664669000556639,-0.541843276858124,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-0.296191829461094,1.05489113122257,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-0.541843276858124,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-0.296191829461094,1.05489113122257,-1.27879761904921,1.81120905752442e-16,1.81120905752442e-16,-0.664669000556639,-0.541843276858124,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-0.296191829461094,1.05489113122257,-1.27879761904921,1.81120905752442e-16,1.81120905752442e-16,-0.664669000556639,-0.541843276858124,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-0.296191829461094,1.05489113122257,-1.27879761904921,1.81120905752442e-16,1.81120905752442e-16,-0.664669000556639,-0.541843276858124,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-0.296191829461094,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-0.296191829461094,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-0.541843276858124,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-1.40162334274773,-0.664669000556639,0.256523927182224,0.686413960127027,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,-0.173366105762579,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.357604691310351,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.357604691310351,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.357604691310351,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.357604691310351,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,1.81120905752442e-16,-0.357604691310351,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.46303620459699,-0.357604691310351,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.419017553159609,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.419017553159609,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.419017553159609,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.52444906644624,-0.419017553159609,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,1.81120905752442e-16,-0.419017553159609,1.81120905752442e-16,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.46303620459699,-0.419017553159609,1.81120905752442e-16,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.46303620459699,-0.419017553159609,0.317936789031482,0.256523927182224
1.81120905752442e-16,1.81120905752442e-16,0.010872479785194,0.256523927182224,1.81120905752442e-16,-0.173366105762579,-1.46303620459699,-0.419017553159609,0.317936789031482,0.256523927182224
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
-1.21738475719996,-0.541843276858124,1.05489113122257,-0.234778967611836,1.81120905752442e-16,1.17771685492109,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,-1.09455903350144,0.932065407524057,0.625001098277769,-0.664669000556639,1.36195544046886,-0.111953243913321,-0.971733309802926,1.81120905752442e-16,1.81120905752442e-16
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,1.81120905752442e-16,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,1.81120905752442e-16,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,1.81120905752442e-16,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,1.81120905752442e-16,0.502175374579254,-0.419017553159609,-1.52444906644624
